series_id,game_id,map_order,map,rounds,player_id,player,team_id,team,agents,rating,acs,kills,deaths,assists,adr,headshot_percent,first_kills,first_deaths
729747,278978,2,Summit,16,8419,Reduxx,2,Sentinels,Omen,0.75,177.0,10,14,4,121.0,0.26,0,2
729748,278980,1,Split,26,15500,trent,11058,G2 Esports,Skye,1.02,153.0,15,14,14,100.0,0.29,3,1
729748,278980,1,Split,26,2170,BABYBAY,11058,G2 Esports,Chamber,0.65,91.0,7,17,4,77.0,0.21,1,2
729748,278980,1,Split,26,24007,Shyy,2406,FURIA,Viper,1.12,212.0,18,16,10,142.0,0.33,1,2
729748,278980,1,Split,26,3722,koalanoob,2406,FURIA,Neon,1.2,270.0,24,18,7,150.0,0.2,6,3
729748,278980,1,Split,26,37354,basic,2406,FURIA,Phoenix,0.81,155.0,15,17,3,94.0,0.21,1,5
729748,278980,1,Split,26,3885,valyn,11058,G2 Esports,Omen,0.94,168.0,13,16,13,107.0,0.27,1,3
729748,278980,1,Split,26,3993,jawgemo,11058,G2 Esports,Neon,1.11,246.0,20,18,6,165.0,0.27,5,5
729748,278980,1,Split,26,5957,artzin,2406,FURIA,Omen,0.55,87.0,6,17,11,52.0,0.14,1,3
729748,278980,1,Split,26,619,C0M,2406,FURIA,Fade,1.3,230.0,21,13,9,154.0,0.25,2,2
729748,278980,1,Split,26,7873,leaf,11058,G2 Esports,Viper,1.39,276.0,26,19,6,161.0,0.15,5,0
729748,278981,2,Haven,23,15500,trent,11058,G2 Esports,Fade,1.13,190.0,16,15,6,151.0,0.38,1,0
729748,278981,2,Haven,23,2170,BABYBAY,11058,G2 Esports,Chamber,0.7,130.0,11,18,5,79.0,0.17,2,2
729748,278981,2,Haven,23,24007,Shyy,2406,FURIA,Cypher,0.86,184.0,13,15,7,128.0,0.16,2,4
729748,278981,2,Haven,23,3722,koalanoob,2406,FURIA,Neon,0.79,204.0,17,20,1,115.0,0.27,7,3
729748,278981,2,Haven,23,37354,basic,2406,FURIA,Phoenix,1.42,276.0,22,14,10,189.0,0.19,4,2
729748,278981,2,Haven,23,3885,valyn,11058,G2 Esports,Astra,0.88,202.0,16,17,2,137.0,0.31,1,3
729748,278981,2,Haven,23,3993,jawgemo,11058,G2 Esports,Phoenix,0.87,217.0,15,19,10,132.0,0.13,3,5
729748,278981,2,Haven,23,5957,artzin,2406,FURIA,Astra,1.64,261.0,23,11,14,173.0,0.41,0,1
729748,278981,2,Haven,23,619,C0M,2406,FURIA,Sova,0.93,143.0,11,13,7,113.0,0.22,0,0
729748,278981,2,Haven,23,7873,leaf,11058,G2 Esports,Yoru,0.96,195.0,15,17,9,131.0,0.23,3,3
729748,278982,3,Breeze,22,15500,trent,11058,G2 Esports,Sova,1.34,221.0,16,14,3,162.0,0.31,3,1
729748,278982,3,Breeze,22,2170,BABYBAY,11058,G2 Esports,Chamber,0.68,159.0,12,19,1,109.0,0.08,3,1
729748,278982,3,Breeze,22,24007,Shyy,2406,FURIA,Cypher,0.92,160.0,13,13,5,107.0,0.23,0,3
729748,278982,3,Breeze,22,3722,koalanoob,2406,FURIA,Neon,1.13,268.0,20,16,5,180.0,0.25,3,2
729748,278982,3,Breeze,22,37354,basic,2406,FURIA,Phoenix,1.28,232.0,19,13,8,152.0,0.28,2,4
729748,278982,3,Breeze,22,3885,valyn,11058,G2 Esports,Astra,0.65,173.0,13,19,7,115.0,0.24,1,3
729748,278982,3,Breeze,22,3993,jawgemo,11058,G2 Esports,Neon,0.47,133.0,10,18,5,78.0,0.14,3,5
729748,278982,3,Breeze,22,5957,artzin,2406,FURIA,Harbor,1.15,217.0,15,15,14,141.0,0.3,4,0
729748,278982,3,Breeze,22,619,C0M,2406,FURIA,Sova,1.26,205.0,19,12,3,126.0,0.27,3,1
729748,278982,3,Breeze,22,7873,leaf,11058,G2 Esports,Viper,1.05,219.0,18,16,5,144.0,0.39,0,2
729749,278983,1,Breeze,19,10053,FireBallOps,188,Cloud9,Cypher,1.23,197.0,13,10,6,151.0,0.47,1,2
729749,278983,1,Breeze,19,14048,zerona,5248,Evil Geniuses,Phoenix,0.72,179.0,12,16,3,117.0,0.29,2,3
729749,278983,1,Breeze,19,17433,v1c,188,Cloud9,Harbor,0.92,158.0,10,12,10,125.0,0.32,1,1
729749,278983,1,Breeze,19,18796,OXY,188,Cloud9,Neon,2.05,372.0,28,10,3,229.0,0.31,5,3
729749,278983,1,Breeze,19,2164,Paincakes,5248,Evil Geniuses,Sova,0.56,106.0,8,16,1,82.0,0.29,0,2
729749,278983,1,Breeze,19,34400,bao,5248,Evil Geniuses,Omen,0.64,133.0,8,14,5,78.0,0.25,1,2
729749,278983,1,Breeze,19,44842,Jackk,188,Cloud9,Sova,1.22,187.0,14,9,3,127.0,0.28,2,0
729749,278983,1,Breeze,19,729,Zellsis,188,Cloud9,Viper,0.7,175.0,11,14,3,111.0,0.17,3,1
729749,278983,1,Breeze,19,826,supamen,5248,Evil Geniuses,Viper,0.97,215.0,14,15,5,132.0,0.33,2,3
729749,278983,1,Breeze,19,8873,dgzin,5248,Evil Geniuses,Jett,0.84,193.0,13,15,2,120.0,0.55,2,2
729749,278984,2,Haven,19,10053,FireBallOps,188,Cloud9,Vyse,0.66,149.0,10,14,1,90.0,0.28,2,5
729749,278984,2,Haven,19,14048,zerona,5248,Evil Geniuses,Phoenix,1.43,215.0,14,7,11,143.0,0.17,2,1
729749,278984,2,Haven,19,17433,v1c,188,Cloud9,Omen,0.59,113.0,7,14,8,84.0,0.17,2,2
729749,278984,2,Haven,19,18796,OXY,188,Cloud9,Neon,1.25,281.0,17,16,6,176.0,0.33,5,1
729749,278984,2,Haven,19,2164,Paincakes,5248,Evil Geniuses,Sova,1.12,205.0,14,11,8,121.0,0.24,1,1
729749,278984,2,Haven,19,34400,bao,5248,Evil Geniuses,Cypher,1.42,177.0,14,6,4,113.0,0.24,3,0
729749,278984,2,Haven,19,44842,Jackk,188,Cloud9,Sova,1.08,179.0,11,12,6,120.0,0.22,0,1
729749,278984,2,Haven,19,729,Zellsis,188,Cloud9,Viper,0.32,84.0,4,16,6,54.0,0.04,0,1
729749,278984,2,Haven,19,826,supamen,5248,Evil Geniuses,Omen,0.74,113.0,8,12,8,69.0,0.13,1,5
729749,278984,2,Haven,19,8873,dgzin,5248,Evil Geniuses,Neon,1.59,343.0,22,13,4,257.0,0.27,3,2
729749,278985,3,Sunset,24,10053,FireBallOps,188,Cloud9,Cypher,0.97,182.0,17,14,4,123.0,0.48,1,0
729749,278985,3,Sunset,24,14048,zerona,5248,Evil Geniuses,Viper,1.02,201.0,15,17,10,143.0,0.2,3,1
729749,278985,3,Sunset,24,17433,v1c,188,Cloud9,Omen,1.06,186.0,15,13,11,111.0,0.15,3,1
729749,278985,3,Sunset,24,18796,OXY,188,Cloud9,Neon,1.13,255.0,22,15,3,164.0,0.4,3,6
729749,278985,3,Sunset,24,2164,Paincakes,5248,Evil Geniuses,Sova,0.95,170.0,16,16,5,99.0,0.21,4,1
729749,278985,3,Sunset,24,34400,bao,5248,Evil Geniuses,Cypher,0.73,145.0,12,17,5,92.0,0.15,1,5
729749,278985,3,Sunset,24,44842,Jackk,188,Cloud9,Sova,1.1,178.0,15,14,8,123.0,0.28,2,2
729749,278985,3,Sunset,24,729,Zellsis,188,Cloud9,Deadlock,0.88,154.0,13,14,5,97.0,0.25,4,2
729749,278985,3,Sunset,24,826,supamen,5248,Evil Geniuses,Omen,1.0,169.0,15,15,6,122.0,0.47,0,2
729749,278985,3,Sunset,24,8873,dgzin,5248,Evil Geniuses,Neon,0.63,142.0,12,17,5,86.0,0.17,3,4
730537,279291,1,Split,20,10628,Misaya,18299,QT DIG∞,Skye,0.78,159.0,9,17,8,111.0,0.18,1,0
730537,279291,1,Split,20,13784,Killua,4050,FULL SENSE,Skye,1.38,194.0,14,8,16,128.0,0.29,2,0
730537,279291,1,Split,20,13788,JitBoyS,4050,FULL SENSE,Raze,1.14,230.0,17,11,3,152.0,0.44,6,2
730537,279291,1,Split,20,25255,primmie,4050,FULL SENSE,Deadlock,2.0,419.0,31,10,8,265.0,0.33,3,0
730537,279291,1,Split,20,27244,seph1roth,4050,FULL SENSE,Cypher,0.89,165.0,13,13,4,100.0,0.18,1,3
730537,279291,1,Split,20,28401,Pkm,18299,QT DIG∞,Neon,0.91,191.0,14,16,3,126.0,0.41,2,4
730537,279291,1,Split,20,29840,yuran,18299,QT DIG∞,Raze,0.52,147.0,9,19,2,109.0,0.23,1,2
730537,279291,1,Split,20,33576,margaret,18299,QT DIG∞,Viper,0.79,167.0,11,16,5,117.0,0.29,2,4
730537,279291,1,Split,20,3977,Crws,4050,FULL SENSE,Astra,1.13,145.0,11,8,9,95.0,0.31,1,2
730537,279291,1,Split,20,48431,Kippei,18299,QT DIG∞,Omen,0.49,142.0,7,18,7,100.0,0.2,1,3
730537,279292,2,Haven,21,10628,Misaya,18299,QT DIG∞,Fade,0.94,202.0,15,14,6,128.0,0.17,3,0
730537,279292,2,Haven,21,13784,Killua,4050,FULL SENSE,Sova,0.61,131.0,8,17,10,86.0,0.38,1,0
730537,279292,2,Haven,21,13788,JitBoyS,4050,FULL SENSE,Neon,0.89,195.0,14,17,6,133.0,0.34,3,7
730537,279292,2,Haven,21,25255,primmie,4050,FULL SENSE,Waylay,0.85,175.0,13,16,3,118.0,0.23,3,3
730537,279292,2,Haven,21,27244,seph1roth,4050,FULL SENSE,Cypher,1.15,197.0,15,13,1,142.0,0.48,0,1
730537,279292,2,Haven,21,28401,Pkm,18299,QT DIG∞,Neon,0.99,205.0,15,15,6,138.0,0.24,2,2
730537,279292,2,Haven,21,29840,yuran,18299,QT DIG∞,Phoenix,0.95,183.0,14,13,6,108.0,0.57,3,2
730537,279292,2,Haven,21,33576,margaret,18299,QT DIG∞,Chamber,1.51,259.0,21,9,2,172.0,0.3,4,3
730537,279292,2,Haven,21,3977,Crws,4050,FULL SENSE,Omen,0.84,161.0,11,16,6,102.0,0.25,0,3
730537,279292,2,Haven,21,48431,Kippei,18299,QT DIG∞,Astra,1.15,163.0,14,10,3,108.0,0.33,2,0
730537,279293,3,Summit,17,10628,Misaya,18299,QT DIG∞,Skye,0.31,94.0,5,15,0,62.0,0.17,1,1
730537,279293,3,Summit,17,13784,Killua,4050,FULL SENSE,Fade,1.55,236.0,14,5,12,144.0,0.34,0,0
730537,279293,3,Summit,17,13788,JitBoyS,4050,FULL SENSE,Neon,1.1,191.0,12,7,5,109.0,0.24,3,2
730537,279293,3,Summit,17,25255,primmie,4050,FULL SENSE,Yoru,1.23,208.0,13,8,5,136.0,0.27,3,2
730537,279293,3,Summit,17,27244,seph1roth,4050,FULL SENSE,Cypher,1.49,255.0,16,7,2,171.0,0.37,3,1
730537,279293,3,Summit,17,28401,Pkm,18299,QT DIG∞,Neon,0.86,199.0,12,15,0,111.0,0.27,5,3
730537,279293,3,Summit,17,29840,yuran,18299,QT DIG∞,Raze,0.18,92.0,3,15,4,71.0,0.17,0,4
730537,279293,3,Summit,17,33576,margaret,18299,QT DIG∞,Cypher,0.84,153.0,9,14,1,118.0,0.44,0,0
730537,279293,3,Summit,17,3977,Crws,4050,FULL SENSE,Omen,1.66,257.0,18,6,5,172.0,0.5,0,3
730537,279293,3,Summit,17,48431,Kippei,18299,QT DIG∞,Omen,0.27,90.0,4,14,3,59.0,0.31,2,1
730538,279294,1,Summit,21,11704,STYRON,6199,Team Secret,Sova,1.42,262.0,19,13,7,195.0,0.33,1,0
730538,279294,1,Summit,21,23062,Surf,17167,Xipto Esports,Cypher,0.95,186.0,14,16,3,122.0,0.27,1,3
730538,279294,1,Summit,21,2366,aLerT,17167,Xipto Esports,Omen,0.72,159.0,12,17,7,110.0,0.29,1,1
730538,279294,1,Summit,21,4056,Sylvan,6199,Team Secret,Omen,0.91,176.0,13,15,8,112.0,0.64,0,1
730538,279294,1,Summit,21,41694,endoist,17167,Xipto Esports,Phoenix,0.69,167.0,11,17,6,113.0,0.18,3,5
730538,279294,1,Summit,21,41702,canady,17167,Xipto Esports,Fade,0.92,196.0,14,15,2,126.0,0.17,2,1
730538,279294,1,Summit,21,46135,Zeus,6199,Team Secret,Neon,0.92,238.0,17,16,4,152.0,0.34,5,5
730538,279294,1,Summit,21,48516,doffy,17167,Xipto Esports,Neon,1.2,243.0,18,15,1,162.0,0.4,3,1
730538,279294,1,Summit,21,7049,natz,6199,Team Secret,Vyse,1.11,195.0,14,13,2,143.0,0.26,3,3
730538,279294,1,Summit,21,7437,kellyS,6199,Team Secret,Viper,1.09,225.0,17,12,2,156.0,0.35,2,1
730538,279295,2,Sunset,24,11704,STYRON,6199,Team Secret,Sova,0.92,137.0,11,14,5,94.0,0.18,2,2
730538,279295,2,Sunset,24,23062,Surf,17167,Xipto Esports,Cypher,0.86,167.0,15,16,5,104.0,0.3,0,1
730538,279295,2,Sunset,24,2366,aLerT,17167,Xipto Esports,Omen,0.68,119.0,11,16,6,86.0,0.27,0,2
730538,279295,2,Sunset,24,4056,Sylvan,6199,Team Secret,Omen,1.24,249.0,22,19,6,165.0,0.3,2,1
730538,279295,2,Sunset,24,41694,endoist,17167,Xipto Esports,Raze,1.35,326.0,24,17,5,225.0,0.24,6,2
730538,279295,2,Sunset,24,41702,canady,17167,Xipto Esports,Fade,1.13,230.0,20,15,4,130.0,0.24,5,1
730538,279295,2,Sunset,24,46135,Zeus,6199,Team Secret,Neon,0.82,196.0,16,20,8,136.0,0.17,3,7
730538,279295,2,Sunset,24,48516,doffy,17167,Xipto Esports,Yoru,0.71,182.0,15,18,3,109.0,0.26,2,5
730538,279295,2,Sunset,24,7049,natz,6199,Team Secret,Cypher,0.59,122.0,10,19,5,90.0,0.26,1,1
730538,279295,2,Sunset,24,7437,kellyS,6199,Team Secret,Chamber,1.54,251.0,23,13,5,164.0,0.3,3,2
730539,279297,1,Lotus,24,12990,SyouTa,5448,ZETA DIVISION,Cypher,1.11,218.0,16,16,6,152.0,0.35,2,0
730539,279297,1,Lotus,24,1916,free1ng,8185,KIWOOM DRX,Chamber,1.06,222.0,19,18,2,143.0,0.39,6,7
730539,279297,1,Lotus,24,1960,eKo,5448,ZETA DIVISION,Chamber,0.87,194.0,15,18,4,141.0,0.25,5,5
730539,279297,1,Lotus,24,25221,Xdll,5448,ZETA DIVISION,Fade,0.69,126.0,11,18,5,75.0,0.28,2,1
730539,279297,1,Lotus,24,28400,HYUNMIN,8185,KIWOOM DRX,Raze,1.38,302.0,27,17,2,193.0,0.28,0,1
730539,279297,1,Lotus,24,34776,Absol,5448,ZETA DIVISION,Neon,1.23,266.0,23,16,4,165.0,0.37,6,2
730539,279297,1,Lotus,24,4462,MaKo,8185,KIWOOM DRX,Omen,0.62,135.0,11,18,9,79.0,0.22,0,3
730539,279297,1,Lotus,24,4678,BeYN,8185,KIWOOM DRX,Fade,0.89,167.0,14,16,6,110.0,0.18,2,2
730539,279297,1,Lotus,24,51238,yong,8185,KIWOOM DRX,Vyse,1.15,159.0,13,12,9,118.0,0.27,1,2
730539,279297,1,Lotus,24,6668,SugarZ3ro,5448,ZETA DIVISION,Omen,0.99,183.0,16,16,13,118.0,0.31,0,1
730539,279298,2,Sunset,24,12990,SyouTa,5448,ZETA DIVISION,Cypher,1.04,212.0,18,17,7,136.0,0.32,2,2
730539,279298,2,Sunset,24,1916,free1ng,8185,KIWOOM DRX,Neon,0.86,181.0,15,19,4,126.0,0.13,1,3
730539,279298,2,Sunset,24,1960,eKo,5448,ZETA DIVISION,Fade,1.12,238.0,19,17,8,152.0,0.4,1,2
730539,279298,2,Sunset,24,25221,Xdll,5448,ZETA DIVISION,Sage,0.94,165.0,16,14,5,89.0,0.38,1,6
730539,279298,2,Sunset,24,28400,HYUNMIN,8185,KIWOOM DRX,Yoru,0.59,128.0,10,20,4,81.0,0.35,6,1
730539,279298,2,Sunset,24,34776,Absol,5448,ZETA DIVISION,Neon,1.31,295.0,26,16,3,179.0,0.18,6,2
730539,279298,2,Sunset,24,4462,MaKo,8185,KIWOOM DRX,Omen,0.8,178.0,15,19,10,110.0,0.27,1,4
730539,279298,2,Sunset,24,4678,BeYN,8185,KIWOOM DRX,Sova,1.38,264.0,22,17,9,166.0,0.3,3,1
730539,279298,2,Sunset,24,51238,yong,8185,KIWOOM DRX,Cypher,1.08,194.0,18,17,5,123.0,0.24,3,1
730539,279298,2,Sunset,24,6668,SugarZ3ro,5448,ZETA DIVISION,Omen,0.86,177.0,13,16,13,124.0,0.21,0,2
730539,279299,3,Haven,19,12990,SyouTa,5448,ZETA DIVISION,Cypher,0.52,164.0,10,16,3,110.0,0.26,2,2
730539,279299,3,Haven,19,1916,free1ng,8185,KIWOOM DRX,Neon,1.66,329.0,22,13,7,214.0,0.3,3,1
730539,279299,3,Haven,19,1960,eKo,5448,ZETA DIVISION,Yoru,0.79,199.0,13,16,5,140.0,0.24,1,5
730539,279299,3,Haven,19,25221,Xdll,5448,ZETA DIVISION,Sova,1.06,201.0,14,12,4,136.0,0.36,1,0
730539,279299,3,Haven,19,28400,HYUNMIN,8185,KIWOOM DRX,Yoru,1.29,177.0,13,8,4,124.0,0.36,2,2
730539,279299,3,Haven,19,34776,Absol,5448,ZETA DIVISION,Neon,0.85,206.0,12,16,5,148.0,0.29,2,5
730539,279299,3,Haven,19,4462,MaKo,8185,KIWOOM DRX,Omen,1.31,206.0,15,10,10,135.0,0.25,1,1
730539,279299,3,Haven,19,4678,BeYN,8185,KIWOOM DRX,Sova,1.07,189.0,13,13,7,129.0,0.29,3,0
730539,279299,3,Haven,19,51238,yong,8185,KIWOOM DRX,Cypher,0.82,200.0,13,13,1,131.0,0.41,4,2
730539,279299,3,Haven,19,6668,SugarZ3ro,5448,ZETA DIVISION,Omen,0.52,117.0,8,16,4,84.0,0.18,0,1
730540,279300,1,Ascent,26,12098,Kadoom,623,Sharper Esports,Neon,0.75,195.0,20,20,1,120.0,0.16,4,5
730540,279300,1,Ascent,26,13002,Akame,278,DetonatioN FocusMe,Sova,1.1,226.0,19,16,4,166.0,0.31,2,1
730540,279300,1,Ascent,26,15897,Apinya,623,Sharper Esports,Sage,1.52,285.0,28,16,7,184.0,0.28,6,3
730540,279300,1,Ascent,26,21438,SSeeS,278,DetonatioN FocusMe,Omen,1.19,231.0,21,17,9,131.0,0.2,1,5
730540,279300,1,Ascent,26,29841,Caedye,278,DetonatioN FocusMe,Cypher,0.78,185.0,15,19,8,114.0,0.41,2,0
730540,279300,1,Ascent,26,29843,yatsuka,278,DetonatioN FocusMe,Neon,0.97,214.0,19,19,3,139.0,0.31,1,3
730540,279300,1,Ascent,26,3401,PTC,623,Sharper Esports,Omen,0.82,147.0,13,16,8,103.0,0.28,2,0
730540,279300,1,Ascent,26,40511,NIZ,623,Sharper Esports,Sova,0.98,161.0,15,18,10,106.0,0.22,1,0
730540,279300,1,Ascent,26,6672,Meiy,278,DetonatioN FocusMe,Jett,0.75,158.0,15,19,2,97.0,0.24,4,7
730540,279300,1,Ascent,26,8582,Laz,623,Sharper Esports,Cypher,0.76,156.0,14,19,5,109.0,0.29,3,2
730540,279301,2,Sunset,22,12098,Kadoom,623,Sharper Esports,Neon,0.93,202.0,16,16,5,129.0,0.14,6,7
730540,279301,2,Sunset,22,13002,Akame,278,DetonatioN FocusMe,Fade,0.75,129.0,11,14,3,95.0,0.21,1,3
730540,279301,2,Sunset,22,15897,Apinya,623,Sharper Esports,Sage,1.0,179.0,15,14,7,108.0,0.23,3,3
730540,279301,2,Sunset,22,21438,SSeeS,278,DetonatioN FocusMe,Omen,1.04,191.0,14,14,6,118.0,0.33,3,0
730540,279301,2,Sunset,22,29841,Caedye,278,DetonatioN FocusMe,Cypher,1.41,275.0,20,14,10,185.0,0.33,1,1
730540,279301,2,Sunset,22,29843,yatsuka,278,DetonatioN FocusMe,Yoru,0.82,172.0,14,16,2,117.0,0.24,1,4
730540,279301,2,Sunset,22,3401,PTC,623,Sharper Esports,Omen,1.09,219.0,16,16,7,137.0,0.39,2,0
730540,279301,2,Sunset,22,40511,NIZ,623,Sharper Esports,Sova,1.04,156.0,13,13,4,102.0,0.41,0,0
730540,279301,2,Sunset,22,6672,Meiy,278,DetonatioN FocusMe,Waylay,1.01,199.0,16,15,4,119.0,0.37,5,3
730540,279301,2,Sunset,22,8582,Laz,623,Sharper Esports,Cypher,0.69,145.0,13,16,4,96.0,0.39,0,1
730540,279302,3,Breeze,23,12098,Kadoom,623,Sharper Esports,Neon,1.3,258.0,22,14,4,164.0,0.19,3,3
730540,279302,3,Breeze,23,13002,Akame,278,DetonatioN FocusMe,Sova,0.83,189.0,14,18,5,134.0,0.33,4,2
730540,279302,3,Breeze,23,15897,Apinya,623,Sharper Esports,Phoenix,1.02,227.0,19,18,9,155.0,0.23,6,3
730540,279302,3,Breeze,23,21438,SSeeS,278,DetonatioN FocusMe,Viper,0.92,184.0,14,15,2,126.0,0.27,2,3
730540,279302,3,Breeze,23,29841,Caedye,278,DetonatioN FocusMe,Harbor,0.93,194.0,14,18,11,119.0,0.5,1,1
730540,279302,3,Breeze,23,29843,yatsuka,278,DetonatioN FocusMe,Phoenix,0.44,119.0,10,21,7,97.0,0.58,1,3
730540,279302,3,Breeze,23,3401,PTC,623,Sharper Esports,Harbor,1.45,237.0,19,12,13,170.0,0.26,1,1
730540,279302,3,Breeze,23,40511,NIZ,623,Sharper Esports,Sova,1.4,227.0,21,13,8,150.0,0.38,3,1
730540,279302,3,Breeze,23,6672,Meiy,278,DetonatioN FocusMe,Neon,0.78,210.0,17,21,2,135.0,0.25,2,4
730540,279302,3,Breeze,23,8582,Laz,623,Sharper Esports,Viper,0.98,148.0,12,12,5,113.0,0.3,0,2
730541,279303,1,Breeze,14,13039,Meteor,14,T1,Yoru,1.38,246.0,13,7,3,155.0,0.18,4,1
730541,279303,1,Breeze,14,13784,Killua,4050,FULL SENSE,Sova,0.38,117.0,5,13,1,83.0,0.31,0,0
730541,279303,1,Breeze,14,13788,JitBoyS,4050,FULL SENSE,Neon,0.15,52.0,2,14,1,35.0,0.0,1,5
730541,279303,1,Breeze,14,2489,Munchkin,14,T1,Cypher,2.11,314.0,18,3,7,225.0,0.32,2,0
730541,279303,1,Breeze,14,25255,primmie,4050,FULL SENSE,Yoru,0.32,103.0,3,13,3,84.0,0.29,0,3
730541,279303,1,Breeze,14,27244,seph1roth,4050,FULL SENSE,Cypher,0.84,154.0,8,12,0,106.0,0.41,1,0
730541,279303,1,Breeze,14,29833,iZu,14,T1,Sova,1.35,187.0,11,3,1,127.0,0.37,1,1
730541,279303,1,Breeze,14,3977,Crws,4050,FULL SENSE,Harbor,0.55,113.0,5,12,2,69.0,0.18,1,3
730541,279303,1,Breeze,14,485,stax,14,T1,Harbor,1.48,245.0,11,5,6,183.0,0.24,1,0
730541,279303,1,Breeze,14,804,BuZz,14,T1,Neon,1.26,225.0,11,5,6,136.0,0.18,3,1
730541,279304,2,Lotus,21,13039,Meteor,14,T1,Chamber,0.71,127.0,10,14,2,92.0,0.15,1,4
730541,279304,2,Lotus,21,13784,Killua,4050,FULL SENSE,Skye,0.93,194.0,15,16,6,126.0,0.31,0,0
730541,279304,2,Lotus,21,13788,JitBoyS,4050,FULL SENSE,Raze,1.09,237.0,18,15,2,165.0,0.29,2,5
730541,279304,2,Lotus,21,2489,Munchkin,14,T1,Viper,0.91,217.0,15,16,8,137.0,0.22,3,5
730541,279304,2,Lotus,21,25255,primmie,4050,FULL SENSE,Jett,1.22,225.0,16,13,3,142.0,0.29,5,2
730541,279304,2,Lotus,21,27244,seph1roth,4050,FULL SENSE,Cypher,0.51,128.0,10,18,2,84.0,0.44,1,2
730541,279304,2,Lotus,21,29833,iZu,14,T1,Fade,1.25,197.0,16,12,8,124.0,0.23,2,1
730541,279304,2,Lotus,21,3977,Crws,4050,FULL SENSE,Omen,0.71,158.0,10,16,8,112.0,0.2,3,1
730541,279304,2,Lotus,21,485,stax,14,T1,Omen,1.12,195.0,14,13,9,134.0,0.32,0,1
730541,279304,2,Lotus,21,804,BuZz,14,T1,Neon,1.41,283.0,23,14,2,161.0,0.35,4,0
730542,279306,1,Summit,22,11704,STYRON,6199,Team Secret,Sova,0.66,162.0,12,18,4,97.0,0.18,4,0
730542,279306,1,Summit,22,31827,Dambi,11060,Nongshim RedForce,Neon,1.27,235.0,18,15,8,153.0,0.31,2,2
730542,279306,1,Summit,22,31828,Francis,11060,Nongshim RedForce,Yoru,0.88,174.0,14,15,3,120.0,0.16,3,6
730542,279306,1,Summit,22,31829,Ivy,11060,Nongshim RedForce,Viper,0.78,174.0,14,17,3,109.0,0.26,1,3
730542,279306,1,Summit,22,4056,Sylvan,6199,Team Secret,Omen,0.9,192.0,17,18,7,110.0,0.39,1,2
730542,279306,1,Summit,22,42772,Xross,11060,Nongshim RedForce,Fade,1.19,238.0,19,16,9,157.0,0.26,1,1
730542,279306,1,Summit,22,46135,Zeus,6199,Team Secret,Neon,1.82,361.0,29,12,2,214.0,0.26,6,1
730542,279306,1,Summit,22,488,Rb,11060,Nongshim RedForce,Astra,1.19,237.0,18,14,8,135.0,0.43,1,2
730542,279306,1,Summit,22,7049,natz,6199,Team Secret,Vyse,0.69,154.0,11,18,9,116.0,0.36,2,2
730542,279306,1,Summit,22,7437,kellyS,6199,Team Secret,Viper,0.46,112.0,8,17,6,80.0,0.26,1,3
730542,279307,2,Breeze,18,11704,STYRON,6199,Team Secret,Sova,0.72,151.0,9,14,5,105.0,0.28,1,1
730542,279307,2,Breeze,18,31827,Dambi,11060,Nongshim RedForce,Neon,1.16,222.0,15,11,2,130.0,0.35,3,3
730542,279307,2,Breeze,18,31828,Francis,11060,Nongshim RedForce,Yoru,1.44,274.0,19,10,4,178.0,0.2,3,3
730542,279307,2,Breeze,18,31829,Ivy,11060,Nongshim RedForce,Viper,1.33,271.0,17,10,3,193.0,0.41,4,0
730542,279307,2,Breeze,18,4056,Sylvan,6199,Team Secret,Astra,0.72,161.0,10,13,2,120.0,0.19,1,1
730542,279307,2,Breeze,18,42772,Xross,11060,Nongshim RedForce,Sova,1.22,182.0,12,8,4,132.0,0.37,0,0
730542,279307,2,Breeze,18,46135,Zeus,6199,Team Secret,Neon,1.11,278.0,17,16,4,169.0,0.33,1,4
730542,279307,2,Breeze,18,488,Rb,11060,Nongshim RedForce,Harbor,0.98,140.0,9,10,9,92.0,0.36,1,1
730542,279307,2,Breeze,18,7049,natz,6199,Team Secret,Cypher,0.46,76.0,5,14,1,67.0,0.3,1,3
730542,279307,2,Breeze,18,7437,kellyS,6199,Team Secret,Viper,0.65,150.0,8,15,5,97.0,0.22,3,2
